gender,partner,dependents,phoneservice,multiplelines,internetservice,onlinesecurity,onlinebackup,deviceprotection,techsupport,streamingtv,streamingmovies,contract,paperlessbilling,paymentmethod,seniorcitizen,tenure,monthlycharges,totalcharges,totchg_per_tenure
1,0,1,1,2,0,2,2,0,2,2,2,2,1,0,-0.4270691509597626,1.4517462907479917,0.731803141240998,1.5978253148957697,0.7299329559976461
1,0,0,1,0,2,1,1,1,1,1,1,0,0,1,-0.4270691509597626,-0.9160879312807763,-1.5011845318440171,-0.917465860543855,-1.454295423036856
1,1,0,1,2,1,0,2,0,0,2,2,0,1,2,2.341541171383314,1.0434990110878593,1.1466203269526714,1.5525904105951944,1.1674106327189568
0,1,0,1,2,1,2,0,2,0,2,2,1,1,1,-0.4270691509597626,1.5742204746460315,1.3205759209607921,2.275794801693709,1.324716702456549
1,0,1,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2835104829748953,-1.4677315329963014,-1.0005775171470674,-1.4567893647455363
0,0,0,1,0,1,0,0,2,0,2,0,0,1,1,-0.4270691509597626,-1.2835104829748953,0.7000227923356681,-0.9718541286249972,0.6979762715540685
1,1,0,1,2,2,1,1,1,1,1,1,1,1,1,-0.4270691509597626,1.2067979229519123,-1.3673725364531548,-0.36846350168567416,-1.3708154172398546
1,1,1,0,1,0,0,2,0,0,2,2,1,1,0,-0.4270691509597626,0.6760764593937402,-0.4290159187747328,0.11666477868438441,-0.42222769538966964
1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,-0.4270691509597626,-1.038562115178816,-0.6648595606511275,-0.8618807846076264,-0.5618205687163355
0,0,0,1,0,1,0,0,0,0,0,2,0,1,2,-0.4270691509597626,-1.038562115178816,0.49094154953744573,-0.7778826036673129,0.3383736289881952
0,0,0,1,0,0,0,0,0,0,2,2,0,1,2,-0.4270691509597626,-1.038562115178816,0.07445171388338666,-0.8067168077315209,0.029362375369832945
0,0,1,1,0,1,0,0,0,0,2,0,0,1,2,-0.4270691509597626,-0.6711395634846968,0.5478116475785624,-0.4281487526809945,0.5802414400567958
0,1,1,1,2,1,0,2,0,2,2,0,2,0,1,-0.4270691509597626,1.4109215627819784,0.9860459324836363,1.7840175887953935,0.9813426434089747
0,0,0,1,0,1,0,2,2,2,2,2,1,1,3,-0.4270691509597626,-0.46701592365463057,1.3356297704422642,-0.017133906892574005,1.3992093418327873
1,1,1,1,2,1,2,2,0,0,2,0,0,1,1,-0.4270691509597626,1.5333957466800183,1.101458778508255,1.946362358027002,1.0212623724764
1,1,0,1,0,1,2,0,0,0,2,2,0,1,2,-0.4270691509597626,-1.2835104829748953,1.0161536314465804,-0.9676653011321954,1.0122129268477609
0,1,1,1,2,1,0,0,0,0,2,0,0,1,2,-0.4270691509597626,-0.7527890194167233,0.6749330431998815,-0.47613188242658255,0.7127024035481798
1,1,0,1,2,0,2,2,2,2,2,2,2,1,1,2.341541171383314,1.5333957466800183,0.8003817888788148,1.78565765881903,0.8490378836226916
0,0,0,1,0,1,0,2,2,0,0,2,1,0,1,2.341541171383314,0.47195281956367396,0.8204535881874445,0.7591732919982862,0.869189148554516
1,1,0,1,2,0,2,2,0,2,0,0,2,0,0,-0.4270691509597626,1.5742204746460315,0.017581615842270554,1.0654674504666588,0.045898329583119866
1,1,1,1,2,0,0,2,2,2,2,0,0,1,2,-0.4270691509597626,-0.7936137473827365,0.2734970570272945,-0.597519227284128,0.23218469704058545
0,1,0,1,2,2,1,1,1,1,1,1,1,0,2,-0.4270691509597626,0.9618495551558328,-1.3489733870869112,-0.4505113290843656,-1.3975879389466301
1,0,1,1,0,2,1,1,1,1,1,1,0,0,0,-0.4270691509597626,-1.201861027042869,-1.4861306823625449,-0.9873461414158361,-1.5859201243283059
1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,-0.4270691509597626,-1.2835104829748953,-0.6581689608815843,-0.9898505726681464,-0.6520775067447578
0,1,1,1,0,0,2,2,2,2,2,2,2,0,0,-0.4270691509597626,1.6150452026120448,0.6916595426237393,1.7070672763350323,0.6839363034163141
0,1,0,1,2,0,2,2,2,2,0,2,2,0,0,2.341541171383314,1.6150452026120448,0.4625065005168877,1.508951250101401,0.47751644291731943
1,0,0,1,2,1,0,0,0,0,0,0,0,0,3,2.341541171383314,-1.038562115178816,0.30527740593262437,-0.7681308359592026,0.44288166249478966
1,1,0,1,0,1,0,0,0,0,0,0,0,1,2,2.341541171383314,-0.22206755585855115,0.19822780961993441,-0.14811787769923698,0.2472809785706206
1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.4270691509597626,-0.6711395634846968,0.17815601031130526,-0.47542266295690183,0.3585923706978519
1,0,0,1,2,0,0,2,0,0,0,0,0,1,1,-0.4270691509597626,-0.7527890194167233,-0.30523982303818503,-0.6695493296735788,-0.3237085151018785
1,1,1,1,2,0,2,2,2,2,2,2,2,1,1,-0.4270691509597626,1.2476226509179256,0.8288168378993734,1.4714512706420315,0.8077624885710972
0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,-0.4270691509597626,-1.2835104829748953,0.1346671118092751,-0.9793452592735001,0.13600807319815328
0,1,1,0,1,0,0,0,2,2,2,2,2,1,1,-0.4270691509597626,1.0434990110878593,-0.30523982303818503,0.39399175443798407,-0.3311330082346156
0,1,0,1,0,0,2,2,0,2,0,0,2,0,3,-0.4270691509597626,0.9210248271898196,-0.26175092453615484,0.369678824492991,-0.2652595903293574
0,1,1,1,2,1,2,0,2,2,2,2,0,1,3,-0.4270691509597626,0.9618495551558328,1.5045674146232277,1.62896448223644,1.3880855700845474
0,0,0,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,-0.6303148355186835,-1.5078751316135603,-0.8852850271070911,-1.597428116787967
0,1,0,1,2,2,1,1,1,1,1,1,2,0,1,2.341541171383314,0.8393753712577932,-1.3222109880087387,-0.4443499849415141,-1.3464598931804055
1,0,0,1,2,1,0,0,0,0,0,2,0,1,2,-0.4270691509597626,0.14535499583556802,0.6782783430846533,0.3497985162335024,0.6863378769135611
1,1,1,1,2,1,2,2,2,2,2,2,2,1,1,-0.4270691509597626,1.6150452026120448,1.6617965092074911,2.5622751412278757,1.574989347053712
1,1,0,1,0,0,2,2,2,2,2,0,2,0,0,2.341541171383314,1.6150452026120448,0.3270218551836397,1.3664424629124259,0.3290345430394212
0,1,0,1,2,1,0,0,2,0,2,2,2,1,2,-0.4270691509597626,1.6150452026120448,1.1114946781625696,2.0227142665598197,1.012813320222073
1,1,1,1,0,2,1,1,1,1,1,1,1,1,0,-0.4270691509597626,0.0228808119375283,-1.5112204314983317,-0.743707090472072,-1.5419360614661297
1,1,0,1,2,1,0,2,0,0,2,2,1,1,1,2.341541171383314,1.6150452026120448,1.0914228788539406,2.152058167342846,1.147578540702231
0,1,1,1,2,1,0,2,2,0,2,2,0,1,0,-0.4270691509597626,-0.71196429145071,1.3623921695204366,-0.31861867083217416,1.309823304083586
1,1,1,1,0,2,1,1,1,1,1,1,0,0,2,-0.4270691509597626,0.2270044517675945,-1.5062024816711743,-0.6918232536432398,-1.5190941540992289
1,1,0,1,2,1,0,2,0,2,2,2,0,0,2,2.341541171383314,-0.5078406516206438,1.4192622675615532,-0.04698761394444791,1.4645308214120416
1,0,0,1,2,1,0,0,0,0,0,0,0,1,2,2.341541171383314,-0.7527890194167233,0.34542100454988317,-0.5502231538997931,0.315690635352105
1,1,1,1,0,1,0,2,0,0,0,0,0,1,2,-0.4270691509597626,-0.30371701179057764,0.36382015391612665,-0.16711166162162455,0.3818109680056636
1,0,0,1,0,2,1,1,1,1,1,1,1,1,2,-0.4270691509597626,-0.7936137473827365,-1.494493932074474,-0.8972752687663812,-1.4975876932106107
1,0,0,1,0,0,0,0,0,2,0,0,0,1,1,-0.4270691509597626,-1.0793868431448292,-0.5059578161244785,-0.8711671270387586,-0.4137675212486597
0,0,1,1,0,2,1,1,1,1,1,1,0,1,2,-0.4270691509597626,-1.2426857550088821,-1.5062024816711743,-0.9938842584019555,-1.5507278357724867
0,0,0,1,0,0,2,0,0,2,0,2,2,1,3,-0.4270691509597626,1.2067979229519123,0.015908965899884393,0.695343539727019,-0.0836465132082843
1,1,1,1,2,1,0,2,2,0,2,2,2,1,0,-0.4270691509597626,1.2476226509179256,1.3439930201541932,1.9145361343250784,1.3353697122740866
1,1,1,1,2,1,2,2,2,2,2,2,2,1,1,-0.4270691509597626,1.6150452026120448,1.6534332594955623,2.743857488574575,1.764182536120527
1,1,1,1,2,0,0,2,2,0,2,2,1,0,1,-0.4270691509597626,0.5127775475296872,0.4725424001712023,0.5862567200467491,0.513904899811191
1,0,0,0,1,0,2,2,0,0,0,0,0,1,3,-0.4270691509597626,-1.201861027042869,-0.9759724499348823,-0.9624126444348724,-0.9624346971582813
0,0,0,1,0,2,1,1,1,1,1,1,1,0,1,-0.4270691509597626,-0.5486653795866571,-1.4844580324201593,-0.8397176761801031,-1.4753407907890512
1,0,0,1,0,0,0,2,2,2,2,2,2,0,1,-0.4270691509597626,0.635251731427727,0.4775603499983598,0.6619880615435964,0.46597041648824516
1,1,0,1,0,0,2,2,0,2,0,2,1,0,3,-0.4270691509597626,-0.01794391602848494,0.19655515967754872,-0.033822727538499124,0.1411518279723058
1,0,0,1,0,0,0,0,0,0,0,2,0,0,3,-0.4270691509597626,-1.201861027042869,-0.3336748720587433,-0.9259543310715965,-0.05076045031855655
0,1,1,1,2,0,0,0,2,2,0,0,1,1,3,-0.4270691509597626,-0.6303148355186835,-0.0894679804704194,-0.5351744032775048,-0.05245567866955466
0,0,0,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,0.26782917973360776,-1.487803332304931,-0.6436406559218041,-1.4425078182086501
1,1,1,1,0,0,2,2,0,2,2,2,2,0,0,-0.4270691509597626,1.4925710187140049,0.5361030979818621,1.447027525154901,0.5242919059872457
1,1,1,1,2,1,0,0,0,2,2,2,2,1,2,-0.4270691509597626,1.4925710187140049,1.1616741764341432,2.029429688413359,1.157488043385271
0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,2.341541171383314,-1.2835104829748953,0.1664474607146045,-0.9789241602133772,0.1675980015081008
0,1,0,1,2,1,0,0,0,2,2,2,1,1,2,2.341541171383314,0.7169011873597534,1.2051630749361737,1.290644632090296,1.3046691578856473
1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.4270691509597626,-1.038562115178816,-0.6932946096716858,-0.8863710194200397,-0.8242782437726697
0,1,0,1,0,1,2,2,2,2,2,2,1,0,2,-0.4270691509597626,0.8393753712577932,1.534675113586172,1.5768811774317602,1.5144520055391872
0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,2.341541171383314,-1.2835104829748953,0.32033125541409646,-0.9768851542380451,0.32055975964048045
0,0,0,1,0,0,2,0,2,2,2,2,2,0,0,-0.4270691509597626,0.5127775475296872,0.5695560968295776,0.594257602189085,0.5272428695420577
0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,2.341541171383314,-1.1202115711108425,0.14804831134836105,-0.868596206461166,-0.0285920795747333
0,0,0,1,2,0,2,0,0,2,0,2,1,0,0,-0.4270691509597626,1.0843237390538725,0.13633976175166077,0.7947229179160337,0.14761828770635882
1,0,0,1,0,2,1,1,1,1,1,1,2,1,3,-0.4270691509597626,-0.5078406516206438,-1.5028571817864027,-0.8238710536544238,-1.4494738024000748
1,1,0,1,2,1,0,2,2,2,2,2,2,0,1,2.341541171383314,1.6150452026120448,1.5079127145079996,2.491308868042946,1.501048593801918
0,0,0,1,2,1,0,0,2,0,2,2,0,1,2,2.341541171383314,0.26782917973360776,1.1750553759732294,0.7792309051251949,1.2944333390095089
1,0,0,1,0,1,0,0,2,2,2,0,0,0,3,-0.4270691509597626,-0.5486653795866571,0.8472159872656169,-0.2640309347751841,0.7976464331746523
0,1,0,1,2,1,0,2,0,0,2,2,0,1,2,2.341541171383314,1.4517462907479917,1.1901092254547017,2.027302030004317,1.203732979829047
1,0,0,1,0,1,0,0,0,0,2,0,0,1,2,-0.4270691509597626,-1.201861027042869,0.4641791504592734,-0.9024835992468492,0.53614716512416
1,1,1,1,0,2,1,1,1,1,1,1,2,0,1,-0.4270691509597626,1.125148467019886,-1.5045298317287887,-0.49481538283098475,-1.5029272863561183
0,1,1,1,2,0,2,2,2,2,2,2,2,0,1,-0.4270691509597626,1.6150452026120448,0.8405253874960736,1.9139377303975351,0.8994775247942771
1,1,0,1,2,1,2,0,2,2,2,2,2,1,1,-0.4270691509597626,1.6150452026120448,1.5480563131252585,2.643081834554626,1.6591829717745235
1,0,0,1,0,1,0,0,2,0,0,2,0,0,2,-0.4270691509597626,-1.1610362990768557,0.716749291759526,-0.8732061330140909,0.4144982306674309
1,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2835104829748953,-1.4861306823625449,-1.0008213113397704,-1.4750782706091903
1,0,0,1,0,1,0,0,0,2,2,0,0,0,2,-0.4270691509597626,-0.9569126592467895,0.7234398915290692,-0.6682417062763549,0.7000083722055858
1,0,0,1,0,2,1,1,1,1,1,1,0,1,3,-0.4270691509597626,-1.038562115178816,-1.5279469309221894,-0.9519073310402262,-1.5266197325885789
0,1,1,1,2,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,-0.38536646772260413,-1.3640272365683832,-0.73244823139089,-1.2422380896335787
0,0,0,1,2,1,2,0,2,2,2,2,1,1,0,-0.4270691509597626,-0.01794391602848494,1.5028947646808422,0.589514696985595,1.6024457979020508
0,0,0,1,2,0,2,0,0,0,2,0,1,0,0,-0.4270691509597626,0.18617972380158126,0.0008551164184127612,0.030937875286724054,-0.036725475057095676
1,0,0,1,0,2,1,1,1,1,1,1,0,0,2,-0.4270691509597626,-1.2835104829748953,-1.5195836812102606,-1.0012645735083208,-1.508330826724925
0,0,0,1,0,1,0,0,0,0,0,2,0,0,2,-0.4270691509597626,-1.2426857550088821,0.5394483978666335,-0.9390970543691178,0.5042801321799141
1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,-0.4270691509597626,-1.2835104829748953,-0.9826630497044255,-0.9941502157030858,-0.974627301067384
1,1,1,1,2,0,2,0,0,2,2,0,2,1,1,-0.4270691509597626,0.7169011873597534,0.19655515967754872,0.5357248328319959,0.17202059147149384
0,1,1,1,2,1,2,0,0,0,2,2,1,0,3,-0.4270691509597626,0.9210248271898196,1.2135263246481025,1.4053830444195847,1.1473996822564572
1,0,0,0,1,0,0,0,0,2,0,0,0,1,2,-0.4270691509597626,-1.201861027042869,-1.1666545433668611,-0.966845266120377,-1.073276550877397
1,0,0,1,2,1,0,2,2,2,2,2,1,1,0,2.341541171383314,1.2067979229519123,1.5430383632981008,2.1167080094009463,1.6361542358355012
1,0,0,1,2,1,0,0,0,0,2,0,0,1,2,2.341541171383314,-1.038562115178816,0.6749330431998815,-0.7673329640558119,0.4514323197816932
1,0,0,1,2,1,0,0,0,0,0,2,0,0,2,-0.4270691509597626,-0.42619119568861735,0.6163902952163792,-0.21221358727163456,0.5728257421730307
1,0,1,1,0,2,1,1,1,1,1,1,2,0,0,-0.4270691509597626,0.47195281956367396,-1.5078751316135603,-0.6463223920415343,-1.5271109635311977
0,1,0,1,2,1,2,0,2,2,2,2,2,1,3,2.341541171383314,1.6150452026120448,1.5095853644503854,2.5697219456595235,1.58274827681405
1,0,0,0,1,0,0,2,2,0,0,0,0,0,3,-0.4270691509597626,-0.875263203314763,-1.001062199070669,-0.8397620023969582,-0.9873237315843009
1,1,0,0,1,0,0,2,0,0,0,0,0,1,1,2.341541171383314,0.7577259153257666,-1.1766904430211758,-0.3629005614703658,-1.195267791058847
1,1,0,1,2,1,0,2,2,0,2,2,1,1,2,2.341541171383314,1.125148467019886,1.328939170672721,1.800263147272768,1.366602043651203
1,0,0,1,0,2,1,1,1,1,1,1,0,1,2,-0.4270691509597626,-0.7527890194167233,-1.4911486321897025,-0.877106840097335,-1.4358877580442173
0,0,0,1,0,1,0,2,2,0,2,2,2,1,2,-0.4270691509597626,1.125148467019886,1.1717100760884582,1.623667499322262,1.1458050710427248
0,1,0,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,-0.6303148355186835,-1.5145657313831034,-0.8736937213994964,-1.5462778613511161
0,0,0,1,2,0,2,2,2,2,2,0,1,0,0,2.341541171383314,1.2476226509179256,0.6147176452739935,1.314270505674036,0.6205981012911054
1,1,0,1,2,1,0,0,2,0,0,2,0,1,2,2.341541171383314,-0.9160879312807763,0.8421980374384593,-0.6045006064387978,0.8935013015145881
0,1,1,0,1,0,0,2,2,2,2,2,2,1,2,-0.4270691509597626,1.4109215627819784,-0.169755177704937,0.8093284063697714,-0.10998639603712881
0,0,1,1,2,1,0,0,2,2,0,0,0,1,3,-0.4270691509597626,-1.1610362990768557,0.7518749405496272,-0.8584233396929327,0.6917414172823683
0,1,1,1,2,1,2,0,2,2,2,2,2,0,2,-0.4270691509597626,1.329272106849952,1.4945315149689131,2.242683117702989,1.6069476824223352
0,1,1,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-0.71196429145071,-1.4911486321897025,-0.883755772625592,-1.5165331239001396
1,1,0,1,2,2,1,1,1,1,1,1,1,0,1,2.341541171383314,0.5127775475296872,-1.335592187547825,-0.4892302795072489,-1.2789990313800752
1,0,0,1,2,0,2,2,2,2,2,0,1,1,1,-0.4270691509597626,0.7577259153257666,0.5528295974057199,0.8192131527284469,0.5435474888871715
1,0,0,0,1,0,0,0,0,0,0,2,0,1,2,-0.4270691509597626,-1.2835104829748953,-0.9759724499348823,-0.9940615632693758,-0.967976789844237
1,1,0,1,2,0,0,2,0,2,2,0,1,0,1,-0.4270691509597626,0.308653907699621,0.2049184093894776,0.28532603381783705,0.28211149163166227
0,1,0,1,0,1,0,0,0,0,0,0,0,1,2,2.341541171383314,0.7169011873597534,0.2149543090437922,0.5171964741865863,0.14422145455873928
1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.4270691509597626,-1.2426857550088821,-0.6682048605358991,-0.9765748707200597,-0.9014716776127677
1,0,0,0,1,0,0,0,2,2,2,2,2,0,1,-0.4270691509597626,1.002674283121846,-0.37716377056077344,0.35992705678488074,-0.34411216685885765
0,0,0,1,0,1,0,0,0,0,2,0,0,1,2,-0.4270691509597626,-1.2426857550088821,0.5361030979818621,-0.9458789655479399,0.24989807789454435
0,1,1,1,2,0,0,0,0,2,0,2,0,1,2,-0.4270691509597626,-0.875263203314763,0.05772521445952887,-0.6814065926823039,0.09262860226535376
0,0,0,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,-0.5078406516206438,-1.509547781555946,-0.8310740638933689,-1.4764915042441091
1,1,1,1,0,2,1,1,1,1,1,1,2,0,1,-0.4270691509597626,0.5536022754957004,-1.494493932074474,-0.627505912986567,-1.5233667651424747
0,1,0,1,2,1,2,2,2,2,0,2,1,1,1,2.341541171383314,1.4109215627819784,1.3640648194628227,2.1088401059091755,1.3450362720897262
1,0,0,1,0,0,2,0,2,2,0,2,0,1,0,-0.4270691509597626,-0.9569126592467895,0.12128591227018867,-0.7540350989992978,-0.015106320705574385
0,1,1,1,0,2,1,1,1,1,1,1,2,0,1,-0.4270691509597626,0.7169011873597534,-1.4744221327658447,-0.5353738712533525,-1.4350089404897302
0,0,0,1,2,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.201861027042869,-1.3389374874325966,-0.971499518890157,-1.189660497282468
1,1,0,1,2,0,2,2,2,2,0,2,1,1,1,-0.4270691509597626,0.7985506432917798,0.5611928471176487,0.9203877427000909,0.637769960817599
0,1,0,1,2,1,2,0,2,2,2,0,2,1,0,-0.4270691509597626,1.6150452026120448,1.1232032277592705,2.100107841188731,1.093450768802729
0,0,0,1,0,2,1,1,1,1,1,1,1,0,0,-0.4270691509597626,-0.42619119568861735,-1.4643862331115298,-0.8100191108872218,-1.465631521712675
0,1,0,1,2,2,1,1,1,1,1,1,2,0,1,-0.4270691509597626,1.6150452026120448,-1.3255562878935103,-0.19009480506096624,-1.2927434212412452
1,0,0,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,-1.1610362990768557,-1.5028571817864027,-0.9575589236892447,-1.1674921265386449
1,1,0,1,2,1,0,2,0,0,2,2,0,1,0,-0.4270691509597626,0.6760764593937402,1.1516382767798286,1.1417085434573393,1.1470893661947459
1,1,0,1,2,1,0,0,2,0,2,0,0,0,1,-0.4270691509597626,-0.05876864399449818,0.8037270887635868,0.1795858435101231,0.7313897271348792
0,1,1,1,0,0,2,0,0,0,0,0,1,1,0,-0.4270691509597626,1.1659731949858991,-0.49926721635493526,0.30290137880086315,-0.5324500733087256
1,0,0,1,2,1,2,2,2,0,0,0,1,0,0,-0.4270691509597626,-0.09959337196051142,0.862269836747089,0.2405122285773849,0.9796808427812008
1,1,1,1,2,1,0,0,2,2,2,2,1,1,0,-0.4270691509597626,1.0434990110878593,1.352356269866122,1.651947625675782,1.295920295707611
1,0,0,1,0,0,0,0,2,2,0,0,0,1,2,-0.4270691509597626,-0.05876864399449818,-0.3136030727501139,-0.24929246767088106,-0.3064654557612192
0,0,0,0,1,0,0,0,2,0,2,2,0,1,0,-0.4270691509597626,0.4311280915976607,-0.5210116656059506,-0.08947429280001033,-0.5412227644380009
1,0,0,1,0,1,0,2,0,0,0,2,0,1,2,-0.4270691509597626,-1.0793868431448292,0.6615518436607956,-0.7631662996714375,0.936563361684465
1,1,0,1,0,1,0,2,2,0,2,0,1,1,2,2.341541171383314,1.002674283121846,0.8706330864590179,1.2950994168842285,0.886669943056426
1,1,1,1,0,0,2,2,2,2,2,2,1,0,0,-0.4270691509597626,1.1659731949858991,0.6782783430846533,1.3237784791894436,0.7230247134150194
1,1,0,1,2,1,0,2,0,2,2,2,2,1,2,-0.4270691509597626,1.2884473788839388,1.3590468696356652,2.0147798737427665,1.398462148979591
1,1,1,1,2,0,0,2,2,2,2,2,2,1,0,-0.4270691509597626,1.329272106849952,0.6548612438912523,1.3503742093024715,0.5771160195180328
1,1,0,1,2,1,0,0,0,0,0,0,0,0,3,2.341541171383314,-0.09959337196051142,0.4441073511506442,0.032533619093505696,0.45961086513111055
1,1,1,0,1,0,0,2,2,2,2,2,1,1,1,-0.4270691509597626,-0.1812428278925379,-0.15470132822346488,-0.2641860765341768,-0.14919197505876383
0,0,0,1,0,1,2,2,0,2,0,2,1,1,3,2.341541171383314,0.8393753712577932,1.0746963794300828,1.298091436521944,1.1198445495204832
0,0,0,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,-0.8344384753487497,-1.5162383813254892,-0.9083789860885704,-1.5129030531908385
0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,-0.4270691509597626,-1.2835104829748953,-0.6514783611120414,-0.9897619202344361,-0.6454269955216111
1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,2.341541171383314,-0.9977373872128027,0.16979276059937637,-0.7558524738903548,0.23431094221529372
0,1,0,1,2,1,2,2,2,2,0,0,2,1,0,2.341541171383314,1.6150452026120448,1.0696784296029251,2.0165972486338233,1.0064399136332236
0,0,0,0,1,0,2,0,0,0,2,0,0,1,2,-0.4270691509597626,-0.6711395634846968,-0.8605596039102638,-0.7152718223595594,-0.7659675114411492
1,1,1,1,2,1,0,0,2,0,2,0,0,1,0,-0.4270691509597626,-0.6711395634846968,0.8756510362861749,-0.3705025076610063,0.8505223727350013
1,0,0,1,0,2,1,1,1,1,1,1,0,0,1,-0.4270691509597626,-1.2835104829748953,-1.5162383813254892,-1.0012202472914657,-1.5050055711133516
0,0,0,1,0,1,0,0,0,0,2,0,0,1,2,-0.4270691509597626,-1.038562115178816,0.5043227490765322,-0.7500014132654886,0.6371715975138678
0,1,0,1,2,1,0,0,0,0,2,2,0,1,2,-0.4270691509597626,0.47195281956367396,1.0529519301790675,0.9246652226266032,1.1513446445956417
0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2.341541171383314,-1.2835104829748953,-1.3238836379511245,-0.9986714898223005,-1.3138033734478776
0,1,1,1,0,1,0,0,0,0,2,0,0,1,1,-0.4270691509597626,0.39030336363164747,0.4457800010930299,0.49022397123029043,0.5324260457493039
1,0,0,1,2,1,0,0,0,0,2,2,0,1,2,2.341541171383314,-0.42619119568861735,1.073023729487697,-0.08648227316229468,1.001556994092491
0,1,0,1,2,0,2,0,0,2,2,2,0,1,2,-0.4270691509597626,-0.42619119568861735,0.4875962496526744,-0.23728006290316345,0.48735155815735853
0,1,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-0.1812428278925379,-1.4760947827082305,-0.7601964431421493,-1.478106628398302
1,1,1,1,0,2,1,1,1,1,1,1,1,1,2,-0.4270691509597626,-1.2835104829748953,-1.4861306823625449,-1.0008213113397704,-1.4750782706091903
0,0,0,1,0,2,1,1,1,1,1,1,0,1,3,-0.4270691509597626,-0.9977373872128027,-1.4694041829386872,-0.9487823327519456,-1.5748359389563942
1,1,0,1,2,1,0,0,2,0,2,2,0,1,2,-0.4270691509597626,-0.9160879312807763,1.1332391274135851,-0.5497798917312426,1.3040041067633326
0,1,0,1,2,1,0,0,0,0,2,2,0,1,2,-0.4270691509597626,0.06370553990354154,1.104804078393027,0.4120103615895606,0.9902564596478127
1,0,0,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,-0.46701592365463057,-1.5062024816711743,-0.8367256565423874,-1.5285990514049919
1,0,0,1,2,1,0,0,0,0,2,0,0,1,2,2.341541171383314,-0.6711395634846968,0.7351484411257694,-0.4419563692313416,0.5155028698689748
1,1,0,1,2,1,0,0,0,0,0,0,0,1,2,2.341541171383314,-0.01794391602848494,0.3437483546074975,0.011212708786228275,0.24672869363976319
0,0,0,1,2,1,0,2,0,0,0,0,0,1,2,2.341541171383314,0.8802000992238064,0.49763214930698896,0.9273912849631885,0.5443679359416611
1,1,0,1,2,1,0,0,2,0,2,2,0,1,1,2.341541171383314,-0.6303148355186835,1.1984724751666305,-0.2906045017797846,1.0267853705573036
1,1,1,1,2,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,0.7985506432917798,-1.3004665387577237,-0.4132108176008438,-1.286146199370848
0,0,0,1,2,0,2,2,2,2,0,0,1,1,1,-0.4270691509597626,1.0434990110878593,0.2166269589861779,0.8958975078876777,0.31803715193514875
1,1,0,1,2,1,0,2,2,2,2,2,0,1,2,-0.4270691509597626,1.1659731949858991,1.6551059094379479,2.151637068282723,1.7411253106207865
0,0,0,1,2,1,0,2,2,0,2,2,2,1,2,-0.4270691509597626,0.4311280915976607,1.33730242038465,1.1000862258304505,1.5340847290501687
0,1,0,1,2,0,0,2,2,0,2,0,1,1,0,2.341541171383314,1.3700968348159652,0.20826370927424898,1.0907777202908908,0.2407788162931083
0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,2.341541171383314,-1.038562115178816,0.39560050282145653,-0.7865483790624747,0.24550399012210813
0,1,0,1,2,1,0,2,2,2,0,0,0,0,2,-0.4270691509597626,0.9618495551558328,0.8672877865742461,1.2582200044608296,0.8914348926702534
0,0,0,1,0,2,1,1,1,1,1,1,0,0,0,-0.4270691509597626,-0.9569126592467895,-1.487803332304931,-0.904212321704196,-1.2668803220401186
1,1,1,1,2,1,0,0,2,0,0,0,2,1,1,-0.4270691509597626,1.4925710187140049,0.4875962496526744,1.3929938668085988,0.46554572351611456
0,0,0,1,0,2,1,1,1,1,1,1,0,1,1,-0.4270691509597626,-0.5078406516206438,-1.5296195808645754,-0.8556751142479199,-1.5687673474652728
0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2835104829748953,-1.4760947827082305,-1.000688332689205,-1.46510250377447
