gender,partner,dependents,phoneservice,multiplelines,internetservice,onlinesecurity,onlinebackup,deviceprotection,techsupport,streamingtv,streamingmovies,contract,paperlessbilling,paymentmethod,seniorcitizen,tenure,monthlycharges,totalcharges
1,0,0,1,0,0,0,2,0,2,0,2,1,1,0,-0.4270691509597626,-0.5486653795866571,0.024272215611813287,-0.46374270481559704
1,1,0,1,0,1,0,2,2,0,0,0,1,0,2,-0.4270691509597626,0.308653907699621,0.5411210478090192,0.3788543513819856
1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2.341541171383314,-0.6303148355186835,-0.6548236609968129,-0.6681973800594999
1,0,0,1,0,2,1,1,1,1,1,1,0,0,2,-0.4270691509597626,-0.9160879312807763,-1.492821282132088,-0.9275944010952332
1,0,0,1,2,2,1,1,1,1,1,1,1,0,0,-0.4270691509597626,0.10453026786955479,-1.2854126892762514,-0.5865041623956488
1,0,0,1,0,0,0,2,0,0,0,0,0,1,2,-0.4270691509597626,-1.1202115711108425,-0.44406976825620464,-0.8935075403337023
1,0,0,1,0,0,2,0,2,2,2,2,1,0,2,-0.4270691509597626,-0.22206755585855115,0.5712287467719633,-0.029035496118154005
1,1,0,1,2,0,2,2,2,2,2,0,1,0,0,-0.4270691509597626,1.5333957466800183,0.4942868494222176,1.4409769965541868
1,0,0,1,0,2,1,1,1,1,1,1,0,1,3,-0.4270691509597626,-1.2835104829748953,-1.531292230806961,-1.0014197152673134
1,0,0,1,0,2,1,1,1,1,1,1,2,0,0,-0.4270691509597626,0.10453026786955479,-1.4443144338029006,-0.6970759103405628
0,1,1,1,0,0,0,0,2,0,0,2,1,0,1,-0.4270691509597626,0.8393753712577932,-0.13462952891483548,0.4516601625663998
1,0,0,1,0,1,0,0,0,2,2,2,0,1,1,-0.4270691509597626,-0.9160879312807763,1.0194989313313518,-0.6263091051314809
0,0,0,1,2,0,0,0,0,2,0,2,0,1,2,2.341541171383314,-0.26289228382456437,0.04768931480521429,-0.2773287998316981
0,1,0,1,2,1,2,2,0,0,0,2,0,1,2,-0.4270691509597626,0.4311280915976607,0.9860459324836363,0.8108354977428432
0,0,0,1,2,1,0,2,2,0,2,2,1,1,1,-0.4270691509597626,-0.01794391602848494,1.3189032710184063,0.5047851334671732
0,0,0,1,0,0,0,0,0,0,0,2,0,1,2,-0.4270691509597626,-1.2835104829748953,-0.30691247298057067,-0.9851963198983664
1,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2835104829748953,-1.4894759822473165,-1.0008656375566254
1,0,0,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,-0.34454173975659086,-1.4677315329963014,-0.7938843679519848
1,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-0.5078406516206438,-1.5128930814407175,-0.8256441023286257
1,1,1,1,0,2,1,1,1,1,1,1,1,1,1,-0.4270691509597626,-0.34454173975659086,-1.4660588830539159,-0.8015971296847629
1,0,0,0,1,0,2,0,0,0,2,2,1,1,3,-0.4270691509597626,-0.34454173975659086,-0.4691595173919913,-0.43852108742507545
0,0,0,1,0,1,2,0,0,0,0,0,0,1,2,-0.4270691509597626,-0.9569126592467895,0.34207570466511134,-0.6958569393770491
0,0,0,1,0,2,1,1,1,1,1,1,0,0,0,-0.4270691509597626,-0.9569126592467895,-1.509547781555946,-0.9431307401029271
0,0,0,1,2,1,0,2,2,2,2,2,2,1,1,-0.4270691509597626,1.2884473788839388,1.534675113586172,2.1237558778808987
0,1,0,1,2,1,0,0,2,0,2,2,0,1,0,2.341541171383314,0.9618495551558328,1.2051630749361737,1.5115221706789939
0,0,0,1,0,2,1,1,1,1,1,1,0,0,0,-0.4270691509597626,-1.2426857550088821,-1.5346375306917326,-0.9862158228860324
0,0,1,1,2,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2835104829748953,-1.312175088354424,-0.9985163480633078
1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2.341541171383314,-1.2426857550088821,-0.6581689608815843,-0.9720314334924174
0,1,0,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,-0.5894901075526703,-1.4894759822473165,-0.8455465736965417
1,0,0,1,2,1,0,0,2,0,2,2,0,1,2,-0.4270691509597626,-0.26289228382456437,1.1282211775864275,0.10516212541049987
0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,2.341541171383314,-1.2835104829748953,0.17815601031130526,-0.9787690184543847
0,1,1,1,0,2,1,1,1,1,1,1,0,1,3,-0.4270691509597626,-1.2835104829748953,-1.4760947827082305,-1.000688332689205
1,1,0,1,2,1,0,2,0,0,2,2,0,1,2,-0.4270691509597626,-1.1610362990768557,1.1901092254547017,-0.8235164439195835
0,0,0,0,1,0,0,2,0,0,0,2,2,1,3,-0.4270691509597626,-0.71196429145071,-0.8639049037950354,-0.7424881195085582
0,0,0,1,0,1,0,0,0,0,2,2,0,0,2,-0.4270691509597626,-1.2835104829748953,0.8672877865742461,-0.9696378177822449
1,0,0,1,2,1,0,0,2,2,0,0,0,1,3,-0.4270691509597626,-0.26289228382456437,0.6582065437760236,0.0015717566202556182
0,1,1,1,0,2,1,1,1,1,1,1,2,0,1,-0.4270691509597626,0.5944270034617136,-1.4844580324201593,-0.6226300291325119
0,0,0,1,0,0,2,2,0,2,0,2,1,1,3,-0.4270691509597626,0.39030336363164747,0.10288676290394519,0.26781717816009365
0,0,0,1,2,1,0,2,2,0,0,2,1,1,2,-0.4270691509597626,0.5536022754957004,0.9877185824260224,0.9443238998018162
0,0,0,1,2,0,2,2,0,0,0,0,0,1,0,2.341541171383314,-0.14041809992652465,-0.20320817655265258,-0.24782970251466455
0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-0.875263203314763,-0.6882766598445285,-0.7953692962166289
1,1,1,0,1,0,0,2,2,2,2,2,1,0,2,-0.4270691509597626,1.5333957466800183,-0.14299277862676438,0.8247539298353277
1,0,1,0,1,0,0,2,0,0,2,0,1,1,0,-0.4270691509597626,-0.26289228382456437,-0.8254339551201623,-0.5559855620909492
0,0,0,1,2,2,1,1,1,1,1,1,1,0,0,-0.4270691509597626,0.635251731427727,-1.3473007371445254,-0.5072488866588253
0,1,0,1,0,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.2426857550088821,0.20324575944709194,-0.9470757734030263
1,1,1,1,2,1,0,0,2,0,2,2,0,1,1,2.341541171383314,1.3700968348159652,1.1666921262613006,2.014225796032078
1,0,0,0,1,0,2,0,0,2,0,0,1,1,3,-0.4270691509597626,0.7169011873597534,-0.9776450998772682,-0.23455400056657805
1,1,0,1,2,1,0,2,2,2,2,2,2,1,0,2.341541171383314,1.6150452026120448,1.5095853644503854,2.5064019448820893
0,1,1,1,2,1,2,2,2,2,2,2,2,1,0,-0.4270691509597626,1.6150452026120448,1.7052854077095212,2.6340171232077685
1,0,0,0,1,0,2,0,2,2,0,0,2,0,3,-0.4270691509597626,0.5536022754957004,-0.8823040531612788,-0.23169495957942762
1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,-0.4270691509597626,-0.5894901075526703,-1.320538338066353,-0.7984278051796271
1,1,1,1,0,1,0,2,2,0,2,0,0,1,1,-0.4270691509597626,0.6760764593937402,0.862269836747089,0.9825330987308664
0,0,0,1,0,1,2,2,0,0,0,0,0,1,2,-0.4270691509597626,-1.201861027042869,0.48425094976790256,-0.9005110825967996
0,1,0,0,1,0,0,2,0,0,2,2,0,1,2,-0.4270691509597626,0.7577259153257666,-0.5009398662973212,0.122028250923845
1,1,0,1,0,0,2,0,0,0,2,0,0,0,0,2.341541171383314,-0.9977373872128027,-0.12459362926052091,-0.7651166532130594
0,0,0,1,0,1,0,2,2,0,2,0,1,1,0,2.341541171383314,0.5536022754957004,0.8923775357100328,0.8192796420537297
1,0,0,1,0,1,0,2,0,0,2,0,0,1,2,-0.4270691509597626,-1.0793868431448292,0.6933321925661249,-0.7928205387474636
1,0,0,1,0,0,2,0,2,0,0,0,1,0,2,-0.4270691509597626,0.7985506432917798,-0.36378257102168726,0.2272143635208709
1,1,0,1,2,0,2,2,0,2,0,0,0,0,0,-0.4270691509597626,0.4311280915976607,0.0543799145747575,0.27894305859071034
0,1,1,1,2,2,1,1,1,1,1,1,2,1,3,-0.4270691509597626,1.4109215627819784,-1.328901587778282,-0.2649839484375676
1,1,1,1,2,1,0,2,0,2,0,2,0,1,0,-0.4270691509597626,0.7985506432917798,0.9576108834630782,1.0432821789307078
0,1,1,1,2,1,2,0,0,0,0,0,1,0,1,-0.4270691509597626,-0.38536646772260413,0.5762466965991204,-0.2070939092248767
0,1,0,1,2,1,0,0,2,2,2,2,0,0,2,2.341541171383314,0.47195281956367396,1.3222485709031782,0.9829763608994169
1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,-0.4270691509597626,-0.8344384753487497,-0.48086806698869183,-0.74658829456765
0,1,0,1,0,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,0.14470301146358966,-0.9792122806229351
1,1,0,1,0,2,1,1,1,1,1,1,1,0,1,-0.4270691509597626,-0.09959337196051142,-1.4995118819016313,-0.7541680776498629
1,0,0,1,2,0,2,0,0,0,0,0,0,1,2,-0.4270691509597626,-0.42619119568861735,-0.34036547182828625,-0.5100636014291209
1,0,1,1,2,1,0,0,2,0,2,2,0,1,2,-0.4270691509597626,-1.2835104829748953,1.1750553759732294,-0.9655598058315806
1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.2426857550088821,-0.6514783611120414,-0.9661138835422687
0,0,1,1,0,1,0,0,0,0,2,0,0,1,2,-0.4270691509597626,-1.2835104829748953,0.4926141994798314,-0.9746023540700102
1,1,0,1,0,0,2,2,2,2,0,0,2,0,1,-0.4270691509597626,1.5333957466800183,0.010891016072727341,0.9952103967514099
1,1,1,1,2,1,2,2,2,2,2,2,2,0,0,-0.4270691509597626,1.6150452026120448,1.6668144590346488,2.5808921523069954
0,1,1,1,2,2,1,1,1,1,1,1,2,1,3,-0.4270691509597626,0.308653907699621,-1.3322468876630535,-0.5555644630308262
1,0,0,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,0.4311280915976607,-1.5078751316135603,-0.6214110581689981
1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,2.341541171383314,-1.2835104829748953,0.16812011065699067,-0.9789019971049496
1,1,1,1,0,0,2,0,0,0,0,0,1,1,0,-0.4270691509597626,-0.5486653795866571,-0.524356965490722,-0.5861938788776636
1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,2.341541171383314,0.18617972380158126,0.255097907661051,0.13182434484881028
0,1,1,1,2,2,1,1,1,1,1,1,0,1,0,-0.4270691509597626,-0.5078406516206438,-1.307157138527267,-0.7848639828219828
1,0,0,1,0,1,0,0,2,0,2,2,0,0,2,-0.4270691509597626,-1.2426857550088821,1.0144809815041949,-0.9308302149256517
0,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2835104829748953,-1.4811127325353877,-1.0007548220144877
0,0,0,1,0,2,1,1,1,1,1,1,0,0,2,-0.4270691509597626,0.34947863566563425,-1.477767432650616,-0.6659810692167476
1,1,1,1,0,0,2,0,2,2,2,0,1,1,0,-0.4270691509597626,-0.42619119568861735,0.09619616313440198,-0.32535625579414124
0,0,1,1,0,0,2,0,0,2,0,0,0,0,2,-0.4270691509597626,-1.2835104829748953,-0.3386928218859006,-0.9856174189584893
1,1,0,1,2,0,2,0,0,2,0,0,1,1,2,2.341541171383314,0.8393753712577932,-0.1530286782810792,0.4218064555145259
1,0,0,1,2,1,2,0,0,0,0,2,0,1,1,2.341541171383314,-0.09959337196051142,0.8656151366318604,0.14086689308723985
0,1,1,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,0.8393753712577932,-1.4627135831691442,-0.5017745988772271
1,1,1,1,0,0,2,0,0,0,0,0,0,1,3,-0.4270691509597626,-0.7936137473827365,-0.4909039666430064,-0.749380846229518
1,0,0,0,1,0,0,2,0,0,2,0,0,1,2,-0.4270691509597626,1.002674283121846,-0.8471784043711775,-0.07384930135860637
0,0,0,1,2,1,0,0,0,0,2,2,0,1,3,-0.4270691509597626,-1.1202115711108425,0.9793553327140936,-0.793973020385695
0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,0.19990045956232008,-0.9784808980448269
1,1,1,1,0,1,2,2,2,0,0,0,1,1,0,2.341541171383314,1.5742204746460315,0.7384937410105412,1.7292968740878383
0,0,1,1,0,0,2,0,0,0,0,0,0,0,3,-0.4270691509597626,-1.2835104829748953,-0.4490877180833619,-0.9870801841147059
1,1,1,1,0,0,2,2,2,2,2,2,2,0,2,-0.4270691509597626,1.2067979229519123,0.7184219417019116,1.301947817388333
1,1,1,1,0,0,2,2,2,2,2,2,2,0,0,-0.4270691509597626,1.5742204746460315,0.6966774924508967,1.6630513429979707
1,1,1,1,0,0,2,0,0,0,0,2,0,1,3,-0.4270691509597626,-0.14041809992652465,-0.14801072845392169,-0.19676590069765074
0,1,0,1,0,1,0,2,0,0,2,2,1,1,2,-0.4270691509597626,1.2476226509179256,1.0496066302942961,1.6984458271567258
1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.4270691509597626,0.2270044517675945,0.16310216082983314,0.1538988008426236
1,0,0,1,0,0,2,2,0,2,2,0,0,1,3,-0.4270691509597626,0.8802000992238064,0.17648336036891957,0.7115447719875386
1,1,0,1,2,0,2,2,0,2,2,0,2,0,1,-0.4270691509597626,1.5742204746460315,0.29691415622069545,1.3651126764067745
1,0,0,1,2,0,0,2,0,2,0,0,0,0,3,-0.4270691509597626,-1.2835104829748953,-0.15135602833869327,-0.9831351508146067
0,1,1,1,2,0,2,2,2,2,2,0,0,0,3,-0.4270691509597626,0.5127775475296872,0.5578475472328769,0.5598604579095687
0,0,0,1,0,2,1,1,1,1,1,1,1,0,3,-0.4270691509597626,0.2270044517675945,-1.4911486321897025,-0.709154804433563
1,0,0,0,1,0,2,2,2,2,0,0,2,1,0,-0.4270691509597626,1.2067979229519123,-0.6999852094412288,0.15081812877119796
1,1,0,1,2,1,0,0,0,0,0,0,0,1,3,2.341541171383314,-1.038562115178816,0.3270218551836397,-0.7757771083666982
0,1,1,1,0,2,1,1,1,1,1,1,0,1,2,-0.4270691509597626,-1.1610362990768557,-1.494493932074474,-0.9730287733716559
0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,-0.6347518616881835,-0.9895402891501609
1,0,0,1,0,0,2,2,0,0,2,2,0,1,2,2.341541171383314,-0.09959337196051142,0.33873040478033994,-0.07391579068388879
1,1,0,1,2,1,2,0,0,0,2,2,0,1,2,-0.4270691509597626,-0.5894901075526703,1.1633468263765292,-0.23719141046945336
0,0,0,1,2,1,0,0,0,0,2,2,0,1,2,2.341541171383314,-1.1610362990768557,1.0312074809280527,-0.8341990621816499
1,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2835104829748953,-1.492821282132088,-1.0009099637734804
1,0,0,1,2,2,1,1,1,1,1,1,0,1,2,-0.4270691509597626,-0.71196429145071,-1.2803947394490942,-0.841956150131283
1,1,1,1,2,1,2,2,0,0,0,0,1,1,0,-0.4270691509597626,1.4517462907479917,0.6983501423932824,1.5153120622201004
0,0,0,0,1,0,0,2,2,0,2,2,2,1,0,2.341541171383314,1.329272106849952,-0.3721458207336162,0.549576775599198
0,0,0,1,2,2,1,1,1,1,1,1,1,0,2,-0.4270691509597626,-0.875263203314763,-1.318865688123967,-0.9011094865243428
1,0,0,1,2,1,0,2,2,2,2,2,0,1,2,-0.4270691509597626,1.329272106849952,1.4895135651417561,2.0669961571980116
1,0,1,1,2,2,1,1,1,1,1,1,2,1,1,-0.4270691509597626,-0.22206755585855115,-1.297121238872952,-0.6602408241340191
1,1,1,1,2,0,0,2,2,2,0,2,1,1,0,-0.4270691509597626,1.4517462907479917,0.3738560535704412,1.3368325500532547
1,0,0,0,1,0,2,2,0,2,2,0,0,1,1,-0.4270691509597626,0.26782917973360776,-0.524356965490722,-0.176065557426344
0,0,0,1,0,1,0,0,2,0,0,0,0,0,2,-0.4270691509597626,-1.2835104829748953,0.3922552029366847,-0.9759321405756616
1,1,0,1,0,0,0,0,2,0,0,0,0,0,1,-0.4270691509597626,-0.7527890194167233,-0.4825407169310775,-0.71329930570951
0,0,0,1,0,1,0,0,0,2,0,2,0,0,2,-0.4270691509597626,-1.201861027042869,0.708386042047597,-0.8891192448650526
1,1,0,0,1,0,0,0,2,0,2,2,0,1,2,-0.4270691509597626,-1.2835104829748953,-0.4775227671039202,-0.9874569569579738
0,1,0,0,1,0,0,0,2,2,0,2,2,1,2,-0.4270691509597626,1.5742204746460315,-0.5879176633013817,0.43685520613681417
0,0,0,1,0,2,1,1,1,1,1,1,2,1,2,-0.4270691509597626,0.5536022754957004,-1.456022983399601,-0.5943942289958472
1,1,0,1,0,1,0,2,0,0,0,2,0,1,2,2.341541171383314,-1.0793868431448292,0.6548612438912523,-0.7796556523415148
0,1,0,1,2,1,2,2,2,0,2,2,1,1,1,-0.4270691509597626,1.0434990110878593,1.5396930634133295,1.8832418252254153
0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,0.20826370927424898,-0.9783700825026892
0,0,0,1,2,1,0,2,2,2,2,2,0,1,1,-0.4270691509597626,-1.0793868431448292,1.5146033142775428,-0.7130333484083796
1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.4270691509597626,-1.1610362990768557,-0.6631869107087418,-0.9316724130458975
0,0,0,1,0,1,0,2,0,0,0,0,0,0,2,-0.4270691509597626,-1.2835104829748953,0.3738560535704412,-0.9761759347683643
1,0,0,1,2,0,0,0,0,0,0,0,0,0,3,-0.4270691509597626,-0.22206755585855115,-0.5226843155483363,-0.4373686057868443
1,1,1,1,2,2,1,1,1,1,1,1,2,1,0,-0.4270691509597626,1.4925710187140049,-1.2921032890457946,-0.21343255823514837
0,1,1,1,2,1,0,2,2,2,2,2,2,1,1,-0.4270691509597626,1.329272106849952,1.5447110132404867,2.2020581399553385
0,1,1,0,1,0,0,2,0,0,0,0,0,1,2,-0.4270691509597626,-1.1202115711108425,-1.1415647942310745,-0.9356617725628518
1,0,1,0,1,0,2,0,0,2,0,0,2,0,3,-0.4270691509597626,-0.34454173975659086,-0.9659365502805678,-0.6415129975127618
0,1,0,1,0,1,0,2,2,2,2,2,2,1,1,2.341541171383314,1.329272106849952,1.3791186689442945,1.9713845074416758
0,1,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.201861027042869,-1.4643862331115298,-0.9778603310088562
0,1,1,1,0,0,0,2,2,0,0,2,1,1,3,-0.4270691509597626,-0.9160879312807763,0.042671364978057236,-0.717200012792754
1,1,1,0,1,0,2,0,0,0,2,2,2,0,1,-0.4270691509597626,1.4109215627819784,-0.45912361773767674,0.4448560882791502
1,1,1,1,2,1,2,2,2,2,2,2,2,1,0,-0.4270691509597626,1.5742204746460315,1.6517606095531765,2.6142919567072727
0,0,0,0,1,0,0,2,2,2,0,0,1,1,1,-0.4270691509597626,-0.875263203314763,-0.8103801056386903,-0.8224526147150625
1,1,0,1,0,0,2,2,2,0,0,0,2,0,2,-0.4270691509597626,0.9210248271898196,-0.20153552661026666,0.35041908326947313
0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-0.8344384753487497,-0.6715501604206707,-0.7967434089391353
1,1,0,1,0,1,0,2,2,0,0,0,0,1,3,2.341541171383314,-0.09959337196051142,0.5026500991341465,0.03860631080264721
0,0,0,1,2,0,0,0,2,0,0,0,0,0,2,2.341541171383314,0.39030336363164747,-0.3002218732110277,0.0636949495426036
1,0,0,1,2,1,0,2,0,0,2,0,0,1,0,-0.4270691509597626,1.125148467019886,0.8455433373232312,1.4063138949735403
0,1,0,1,2,2,1,1,1,1,1,1,2,1,0,-0.4270691509597626,1.5333957466800183,-1.2921032890457946,-0.12017019797213006
0,1,1,0,1,0,0,0,0,2,2,0,0,0,2,-0.4270691509597626,-1.2835104829748953,-0.820416005293005,-0.992000394185616
0,1,1,1,0,2,1,1,1,1,1,1,2,1,3,-0.4270691509597626,-0.9977373872128027,-1.4978392319592455,-0.9447929732349913
1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,-0.4270691509597626,-1.1610362990768557,-0.6481330612272698,-0.9409144292601748
1,1,0,1,2,1,2,2,2,0,2,2,0,1,2,2.341541171383314,1.5742204746460315,1.4343161170430252,2.4093496930779645
0,0,0,1,0,1,0,0,2,0,2,2,1,1,1,-0.4270691509597626,0.8802000992238064,0.9860459324836363,1.2335303016725683
0,0,0,1,0,1,0,2,2,0,2,2,0,1,1,2.341541171383314,-1.1610362990768557,1.1767280259156152,-0.8134765558019155
0,1,1,1,0,0,2,2,2,0,0,2,2,0,1,-0.4270691509597626,1.6150452026120448,0.13801241169404646,1.1569789251639027
0,1,1,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,-0.30371701179057764,-1.4894759822473165,-0.7943276301205353
1,0,0,1,2,2,1,1,1,1,1,1,1,0,0,2.341541171383314,0.7577259153257666,-1.3255562878935103,-0.45095459125291604
0,0,0,1,0,1,0,0,2,0,0,0,0,1,2,-0.4270691509597626,-1.038562115178816,0.3521116043194264,-0.7770625686554946
1,0,0,1,0,1,2,0,0,0,0,0,0,1,2,-0.4270691509597626,-0.875263203314763,0.29691415622069545,-0.6588223851946575
0,1,1,1,2,1,2,0,0,2,0,2,1,1,1,-0.4270691509597626,1.4109215627819784,0.9944091821955652,1.8011496716098687
0,0,1,1,2,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2835104829748953,-1.3590092867412258,-0.9991369150992785
0,0,0,1,0,1,2,0,0,0,2,0,0,1,1,2.341541171383314,-0.26289228382456437,0.708386042047597,-0.03741315110375787
0,0,0,1,0,1,2,0,2,2,2,2,0,1,2,-0.4270691509597626,-0.5486653795866571,1.4042084180800811,-0.15230670519203893
1,1,1,1,0,2,1,1,1,1,1,1,2,0,3,-0.4270691509597626,-0.6711395634846968,-1.4760947827082305,-0.8809853840721515
1,0,0,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.201861027042869,-1.4978392319592455,-0.981162634164557
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.4270691509597626,-1.2835104829748953,-0.6665322105935132,-0.9899613882102839
1,1,0,1,0,0,2,2,2,2,2,2,2,1,3,-0.4270691509597626,1.4925710187140049,0.6715877433151101,1.5961187555468503
0,1,1,1,0,0,0,2,0,0,0,0,0,0,3,-0.4270691509597626,0.4311280915976607,-0.4825407169310775,-0.04816225869110669
0,1,0,1,2,0,0,2,0,2,2,2,1,1,2,-0.4270691509597626,1.0843237390538725,0.5177039486156181,1.0705428022965617
1,1,0,1,2,1,0,0,0,0,2,0,0,1,2,-0.4270691509597626,-0.9160879312807763,0.7016954422780538,-0.6490262912696922
0,0,0,1,0,0,0,0,0,0,2,0,0,1,2,-0.4270691509597626,-1.2835104829748953,-0.3336748720587433,-0.9855509296332067
0,1,0,1,0,1,2,2,2,2,2,2,2,1,0,2.341541171383314,1.125148467019886,1.5179486141623142,1.9460520745090166
1,0,0,1,0,2,1,1,1,1,1,1,0,1,2,-0.4270691509597626,-0.22206755585855115,-1.5128930814407175,-0.7749349102464523
0,1,1,1,0,2,1,1,1,1,1,1,2,1,0,-0.4270691509597626,0.8802000992238064,-1.4811127325353877,-0.5255777773283872
1,0,0,0,1,0,0,2,0,0,2,2,0,1,3,-0.4270691509597626,-1.1202115711108425,-0.4557783178529051,-0.8741591466764743
1,0,0,1,2,1,0,0,0,0,0,2,0,1,3,-0.4270691509597626,-1.038562115178816,0.6883142427389679,-0.7426875874844059
0,1,0,1,2,1,2,2,0,0,0,2,1,1,1,2.341541171383314,1.4517462907479917,1.0680057796605396,1.9077320600378285
1,0,0,1,0,1,0,0,0,0,0,2,0,1,2,2.341541171383314,-0.875263203314763,0.4641791504592734,-0.6222754193976715
0,1,1,1,2,1,2,2,2,0,0,2,1,1,1,-0.4270691509597626,1.1659731949858991,1.2068357248785595,1.658064643601778
1,1,0,1,0,1,0,0,0,0,2,2,0,0,2,-0.4270691509597626,0.0228808119375283,0.8907048857676471,0.3040760235475219
0,1,0,1,2,1,2,2,2,0,2,2,2,1,0,-0.4270691509597626,1.4517462907479917,1.5447110132404867,2.3384499092183177
1,0,0,1,0,0,0,0,2,0,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,-0.4725048172767629,-0.9873904676326911
0,0,0,1,2,2,1,1,1,1,1,1,1,1,0,-0.4270691509597626,1.2884473788839388,-1.3456280872021396,-0.30002382286148205
0,0,0,1,0,1,0,0,0,0,2,2,0,1,2,2.341541171383314,-0.26289228382456437,0.8907048857676471,0.03268876085249852
0,0,0,1,2,1,2,2,0,2,2,2,2,1,0,2.341541171383314,1.6150452026120448,1.5212939140470856,2.4240438339654125
1,0,0,0,1,0,0,0,0,0,0,2,0,1,2,-0.4270691509597626,-1.2835104829748953,-0.9726271500501109,-0.9940172370525205
1,0,1,1,0,2,1,1,1,1,1,1,0,0,3,-0.4270691509597626,-1.2835104829748953,-1.4978392319592455,-1.000976453098763
0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,2.341541171383314,-1.2835104829748953,0.2132816591014065,-0.9783035931774066
0,0,0,1,0,2,1,1,1,1,1,1,0,0,0,-0.4270691509597626,-1.2835104829748953,-1.4961665820168597,-1.0009542899903354
1,0,0,0,1,0,0,0,0,0,2,2,0,1,2,-0.4270691509597626,-0.9569126592467895,-0.6431151114001125,-0.8241370109555541
0,0,0,1,2,1,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-0.9977373872128027,0.29691415622069545,-0.7295448641868845
0,1,0,1,0,1,2,2,2,0,2,0,1,1,2,-0.4270691509597626,0.7577259153257666,0.9659741331750071,1.03789654358282
1,1,1,1,0,0,2,2,2,0,2,2,2,0,2,-0.4270691509597626,0.7985506432917798,0.4875962496526744,0.7704986404047508
0,1,1,1,0,1,0,0,0,0,0,2,0,1,2,-0.4270691509597626,-1.201861027042869,0.5243945483851613,-0.8989375018984455
0,0,0,1,2,1,0,0,0,0,2,2,0,1,2,-0.4270691509597626,-0.9569126592467895,1.0077903817346516,-0.6153162033514291
0,0,0,1,0,1,0,0,2,0,0,2,0,1,2,2.341541171383314,-0.5894901075526703,0.679950993027039,-0.3698597775166081
1,0,0,1,0,1,0,2,2,0,0,0,1,0,1,-0.4270691509597626,1.4517462907479917,0.5009774491917603,1.411078963285458
1,1,0,1,0,2,1,1,1,1,1,1,2,1,0,-0.4270691509597626,0.26782917973360776,-1.477767432650616,-0.6595980939896209
0,0,0,1,2,1,0,2,0,2,2,2,0,1,0,-0.4270691509597626,0.9618495551558328,1.3657374694052085,1.6129848810601957
1,0,0,1,0,2,1,1,1,1,1,1,1,1,2,-0.4270691509597626,-0.9569126592467895,-1.4961665820168597,-0.9368142542010829
1,0,1,0,1,0,0,0,0,0,0,0,0,1,2,-0.4270691509597626,-1.2835104829748953,-1.335592187547825,-0.9988266315812933
0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,-0.4270691509597626,-1.2426857550088821,-0.515993715778793,-0.9638089202658063
0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,-0.4270691509597626,-0.9977373872128027,0.5177039486156181,-0.7086672160481575
0,1,1,1,2,1,2,2,2,2,2,2,2,1,0,-0.4270691509597626,1.6150452026120448,1.7119760074790644,2.7475365645735432
1,1,1,1,0,1,0,0,2,2,0,2,0,0,1,-0.4270691509597626,-1.2426857550088821,0.8488886372080026,-0.9255332320114734
